IBF-size	TP	FP	FN	Precision	Recall
1M	458220	32309652	2	0.013983819272731533	0.9999956353034118
5M	458220	32309647	2	0.01398382140650168	0.9999956353034118
10M	458210	29388322	12	0.015352202393229472	0.9999738118204713
15M	458117	9565386	105	0.04570428122783023	0.9997708534291239
20M	457943	1972478	279	0.18842126528696057	0.9993911248259577
25M	457790	483480	432	0.4863535436166031	0.9990572255369669
30M	457644	169111	578	0.7301800544072246	0.9987386026860343
35M	457555	89988	667	0.8356512639189981	0.9985443736878631
40M	457484	65906	738	0.8740786029538203	0.9983894269589849
45M	457407	57269	815	0.8887280541544583	0.9982213861403425
50M	457372	53699	850	0.8949284933013222	0.9981450039500505
55M	457332	52041	890	0.8978332184862566	0.998057710018288
60M	457295	51229	927	0.8992594253171925	0.9979769631314079
