IBF-size	TP	FP	FN	Precision	Recall
1M	458326	32309674	0	0.01398699951171875	1.0
5M	458326	32309455	0	0.013987092992351237	1.0
10M	458289	19189982	37	0.02332464775144846	0.9999192714356157
15M	458081	2605203	245	0.14953918735579202	0.9994654459925905
20M	457852	427864	474	0.5169286769122382	0.9989658016346443
25M	457603	133752	723	0.7738211395862046	0.9984225202148689
30M	457452	76179	874	0.857244050664223	0.9980930603980572
35M	457281	60438	1045	0.883260996795559	0.9977199635194163
40M	457170	54660	1156	0.8932067287966707	0.9974777778262635
45M	457102	52090	1224	0.8977006708667851	0.9973294118160436
50M	457055	50754	1271	0.9000529726727963	0.9972268647207446
55M	457000	49980	1326	0.9014162294370587	0.9971068628007139
60M	456963	49423	1363	0.9024005402992974	0.9970261342363296
