IBF-size	TP	FP	FN	Precision	Recall
1M	458563	32309437	0	0.013994232177734375	1.0
5M	458563	32309437	0	0.013994232177734375	1.0
10M	458563	32308687	0	0.013994552487621024	1.0
15M	458563	17032233	0	0.026217388848397753	1.0
20M	458563	700280	0	0.39570761526798715	1.0
25M	458563	65136	0	0.8756232110429846	1.0
30M	458563	48914	0	0.9036133657288902	1.0
35M	458563	45326	0	0.9100476493830982	1.0
40M	458563	42426	0	0.9153155059292719	1.0
45M	458563	39757	0	0.9202179322523679	1.0
50M	458563	37749	0	0.9239409887328939	1.0
55M	458563	35940	0	0.9273209667079876	1.0
60M	458563	34390	0	0.9302367568510588	1.0
