IBF-size	TP	FP	FN	Precision	Recall
1M	458531	32309469	0	0.013993255615234375	1.0
5M	458531	32309469	0	0.013993255615234375	1.0
10M	458531	32308720	0	0.013993575475708963	1.0
15M	458531	17032247	0	0.02621558629353137	1.0
20M	458531	702112	0	0.39506635545986146	1.0
25M	458531	65283	0	0.8753698832028163	1.0
30M	458531	49001	0	0.9034523931495945	1.0
35M	458531	45404	0	0.9099010785121097	1.0
40M	458531	42263	0	0.9156080144730169	1.0
45M	458531	39846	0	0.9200484773575025	1.0
50M	458531	37672	0	0.924079459414796	1.0
55M	458531	35894	0	0.9274025383020681	1.0
60M	458531	34357	0	0.9302945090974014	1.0
