IBF-size	TP	FP	FN	Precision	Recall
1M	458780	32309092	1	0.014000909183238998	0.9999978203107801
5M	458780	32309088	1	0.014000910892341241	0.9999978203107801
10M	458766	29393086	15	0.015368091735145946	0.9999673046617014
15M	458661	9569053	120	0.045739337998670485	0.9997384372936107
20M	458500	1975676	281	0.1883594284061629	0.999387507329205
25M	458339	483749	442	0.4865139986922665	0.9990365773647993
30M	458224	169849	557	0.7295712441069748	0.9987859131045096
35M	458103	89613	678	0.8363878360318121	0.9985221707089004
40M	458041	65601	740	0.8747216609821213	0.9983870299772658
45M	457971	56732	810	0.8897772113238119	0.9982344517318721
50M	457939	53399	842	0.8955700534675693	0.9981647016768349
55M	457884	51674	897	0.8985905431766354	0.9980448187697398
60M	457861	50723	920	0.9002662293741054	0.9979946859176818
