IBF-size	TP	FP	FN	Precision	Recall
1M	458452	29436345	9	0.01533551139350436	0.9999803691044603
5M	457028	48361	1433	0.9043093537849063	0.9968743251879658
10M	456634	46234	1827	0.9080593714453893	0.9960149282054526
15M	456547	45836	1914	0.9087628363220889	0.9958251628819027
20M	456512	45645	1949	0.9091021333965273	0.9957488205103596
25M	456493	45570	1968	0.9092344984593567	0.9957073775086649
30M	456479	45542	1982	0.9092826794098254	0.9956768405600477
35M	456478	45536	1983	0.9092933663204612	0.9956746593494321
40M	456482	45507	1979	0.9093466191490251	0.9956833841918942
45M	456474	45487	1987	0.909381406125177	0.99566593450697
50M	456476	45477	1985	0.9093998840528894	0.9956702969282011
55M	456471	45475	1990	0.9094026050611022	0.9956593908751236
60M	456472	45472	1989	0.9094082208373843	0.995661572085739
