IBF-size	TP	FP	FN	Precision	Recall
1M	458679	32171461	2	0.014056911799949372	0.999995639671144
5M	457989	62899	692	0.8792465942774647	0.9984913262158231
10M	457724	49497	957	0.9024153179777651	0.9979135826424029
15M	457653	49164	1028	0.90299457200528	0.9977587909680148
20M	457636	49019	1045	0.9032497458823066	0.9977217281727387
25M	457616	48979	1065	0.9033172455314403	0.9976781248841787
30M	457615	48951	1066	0.9033669847561818	0.9976759447197507
35M	457615	48947	1066	0.9033741180743917	0.9976759447197507
40M	457608	48936	1073	0.9033924002653274	0.9976606835687547
45M	457607	48921	1074	0.9034189620317139	0.9976585034043267
50M	457605	48915	1076	0.9034292821606255	0.9976541430754707
55M	457604	48905	1077	0.9034469278926929	0.9976519629110427
60M	457602	48911	1079	0.9034358446871058	0.9976476025821868
