IBF-size	TP	FP	FN	Precision	Recall
1M	460792	32307208	0	0.014062255859375	1.0
5M	460775	37462	17	0.9248108831740718	0.9999631069983854
10M	460593	23587	199	0.9512846462059564	0.9995681348634525
15M	460492	19894	300	0.9585874692434834	0.9993489470303304
20M	460443	18467	349	0.9614395189075191	0.9992426083786177
25M	460428	17683	364	0.9630148647489809	0.9992100557301342
30M	460413	17283	379	0.963820086414791	0.9991775030816508
35M	460412	16982	380	0.9644277054173283	0.9991753329050852
40M	460402	16836	390	0.9647220045344251	0.9991536311394295
45M	460397	16720	395	0.9649561847513294	0.9991427802566016
50M	460396	16618	396	0.965162448062321	0.9991406100800361
55M	460392	16574	400	0.9652511919088572	0.9991319293737738
60M	460391	16522	401	0.9653563647877076	0.9991297591972083
