IBF-size	TP	FP	FN	Precision	Recall
1M	458913	32309087	0	0.014004913330078125	1.0
5M	458913	39212	0	0.9212808030112923	1.0
10M	458913	25519	0	0.9473218119364534	1.0
15M	458913	21742	0	0.9547658923760285	1.0
20M	458913	20349	0	0.9575409692402068	1.0
25M	458913	19575	0	0.9590898831318654	1.0
30M	458913	19159	0	0.959924446526883	1.0
35M	458913	18846	0	0.9605533333751954	1.0
40M	458913	18692	0	0.9608630562912868	1.0
45M	458913	18600	0	0.9610481808872219	1.0
50M	458913	18509	0	0.9612313634478512	1.0
55M	458913	18423	0	0.9614045452260043	1.0
60M	458913	18387	0	0.9614770584538026	1.0
